container,scenario,impact_method,impact_type,unit,process,value,life_cycle
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,total_impact,9.61e-4,total_impact
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_ferro_metals_on_landfill_ts,2.58e-6,end-of-life
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.00254,production
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.0017,end-of-life
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,3.11e-5,end-of-life
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,5.77e-5,production
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.39e-6,transportation
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.12e-6,transportation
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.12e-6,transportation
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,9.94e-6,transportation
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,us_diesel_mix_at_refinery_ts,2.28e-6,transportation
aluminium,base_scenario,TRACI 2.1,Acidification ,kg SO2 eq.,us_electricity_grid_mix_ts,9.8199999999999992e-06,production
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,total_impact,0.00512,total_impact
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_ferro_metals_on_landfill_ts,3.47e-5,end-of-life
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.0113,production
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.00753,end-of-life
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.3e-4,end-of-life
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,3.8e-4,production
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,transportation
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.21e-11,transportation
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.21e-11,transportation
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.07e-10,transportation
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,6.93e-4,transportation
aluminium,base_scenario,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,1.44e-4,production
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,total_impact,3.1e-5,total_impact
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,eu_28_ferro_metals_on_landfill_ts,1.11e-7,end-of-life
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,6.67e-5,production
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-4.46e-5,end-of-life
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.76e-6,end-of-life
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,4.46e-6,production
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,8.78e-8,transportation
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,7.19e-8,transportation
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,7.19e-8,transportation
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,6.35e-7,transportation
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,us_diesel_mix_at_refinery_ts,9.49e-7,transportation
aluminium,base_scenario,TRACI 2.1,Eutrophication ,kg N eq.,us_electricity_grid_mix_ts,7.42e-7,production
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,total_impact,0.227,total_impact
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,eu_28_ferro_metals_on_landfill_ts,8.57e-4,end-of-life
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.53,production
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.354,end-of-life
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,0.0135,end-of-life
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.0253,production
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.4e-4,transportation
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,4.2e-4,transportation
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,4.2e-4,transportation
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,0.00359,transportation
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,us_diesel_mix_at_refinery_ts,5.64e-4,transportation
aluminium,base_scenario,TRACI 2.1,Global Warming Air,incl. biogenic carbon ,us_electricity_grid_mix_ts,0.00645,production
aluminium,base_scenario,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,total_impact,8.59e-5,total_impact
aluminium,base_scenario,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_ferro_metals_on_landfill_ts,1.94e-7,end-of-life
aluminium,base_scenario,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,2.41e-4,production
aluminium,base_scenario,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-1.61e-4,end-of-life
aluminium,base_scenario,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.29e-6,end-of-life
aluminium,base_scenario,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,3.34e-6,production
