impact_method,impact_type,unit,process,value,scenario,container
TRACI 2.1,Acidification ,kg SO2 eq.,total_impact,9.61e-4,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_ferro_metals_on_landfill_ts,2.58e-6,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.00254,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.0017,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,3.11e-5,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,5.77e-5,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.39e-6,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.12e-6,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.12e-6,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,9.94e-6,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,us_diesel_mix_at_refinery_ts,2.28e-6,base_scenario,aluminium
TRACI 2.1,Acidification ,kg SO2 eq.,us_electricity_grid_mix_ts,9.8199999999999992e-06,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,total_impact,0.00512,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_ferro_metals_on_landfill_ts,3.47e-5,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.0113,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.00753,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.3e-4,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,3.8e-4,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.21e-11,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,1.21e-11,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.07e-10,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,6.93e-4,base_scenario,aluminium
TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,1.44e-4,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,total_impact,3.1e-5,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu_28_ferro_metals_on_landfill_ts,1.11e-7,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,6.67e-5,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-4.46e-5,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,1.76e-6,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,4.46e-6,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,8.78e-8,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,7.19e-8,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,7.19e-8,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,6.35e-7,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,us_diesel_mix_at_refinery_ts,9.49e-7,base_scenario,aluminium
TRACI 2.1,Eutrophication ,kg N eq.,us_electricity_grid_mix_ts,7.42e-7,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,total_impact,0.227,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_ferro_metals_on_landfill_ts,8.87e-4,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium,0.529,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_primary_aluminium_ingot_consumption_mix_2015_european_aluminium_2,-0.354,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_turkey_aluminium_remelting_wrought_alloys_ingot_from_scrap_2015_european_aluminium_p_agg,0.0135,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu28_efta_turkey_aluminium_sheet_2015_european_aluminium_p_agg,0.0258,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.33e-4,base_scenario,aluminium
TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,4e-4,base_scenario,aluminium
